id,predictions
test\graph_3024,0
test\graph_3025,0
test\graph_3026,0
test\graph_3027,0
test\graph_3028,0
test\graph_3029,0
test\graph_3030,0
test\graph_3031,0
test\graph_3032,0
test\graph_3033,0
test\graph_3034,0
test\graph_3035,0
test\graph_3036,0
test\graph_3037,0
test\graph_3038,0
test\graph_3039,1
test\graph_3040,0
test\graph_3041,0
test\graph_3042,0
test\graph_3043,0
test\graph_3044,0
test\graph_3045,0
test\graph_3046,0
test\graph_3047,0
test\graph_3048,0
test\graph_3049,0
test\graph_3050,0
test\graph_3051,0
test\graph_3052,0
test\graph_3053,0
test\graph_3054,0
test\graph_3055,0
test\graph_3056,0
test\graph_3057,0
test\graph_3058,0
test\graph_3059,0
test\graph_3060,0
test\graph_3061,1
test\graph_3062,0
test\graph_3063,1
test\graph_3064,0
test\graph_3065,0
test\graph_3066,0
test\graph_3067,0
test\graph_3068,0
test\graph_3069,0
test\graph_3070,0
test\graph_3071,0
test\graph_3072,0
test\graph_3073,0
test\graph_3074,1
test\graph_3075,0
test\graph_3076,0
test\graph_3077,0
test\graph_3078,0
test\graph_3079,0
test\graph_3080,0
test\graph_3081,0
test\graph_3082,0
test\graph_3083,0
test\graph_3084,1
test\graph_3085,0
test\graph_3086,0
test\graph_3087,0
test\graph_3088,0
test\graph_3089,0
test\graph_3090,0
test\graph_3091,0
test\graph_3092,0
test\graph_3093,0
test\graph_3094,1
test\graph_3095,0
test\graph_3096,0
test\graph_3097,0
test\graph_3098,0
test\graph_3099,0
test\graph_3100,0
test\graph_3101,0
test\graph_3102,0
test\graph_3103,0
test\graph_3104,0
test\graph_3105,0
test\graph_3106,0
test\graph_3107,1
test\graph_3108,0
test\graph_3109,0
test\graph_3110,0
test\graph_3111,0
test\graph_3112,0
test\graph_3113,0
test\graph_3114,0
test\graph_3115,0
test\graph_3116,0
test\graph_3117,0
test\graph_3118,0
test\graph_3119,1
test\graph_3120,0
test\graph_3121,0
test\graph_3122,0
test\graph_3123,0
test\graph_3124,1
test\graph_3125,1
test\graph_3126,0
test\graph_3127,0
test\graph_3128,0
test\graph_3129,0
test\graph_3130,0
test\graph_3131,0
test\graph_3132,0
test\graph_3133,0
test\graph_3134,0
test\graph_3135,0
test\graph_3136,0
test\graph_3137,0
test\graph_3138,0
test\graph_3139,0
test\graph_3140,0
test\graph_3141,0
test\graph_3142,0
test\graph_3143,0
test\graph_3144,0
test\graph_3145,0
test\graph_3146,0
test\graph_3147,0
test\graph_3148,0
test\graph_3149,0
test\graph_3150,0
test\graph_3151,0
test\graph_3152,0
test\graph_3153,0
test\graph_3154,0
test\graph_3155,0
test\graph_3156,0
test\graph_3157,0
test\graph_3158,1
test\graph_3159,0
test\graph_3160,0
test\graph_3161,0
test\graph_3162,0
test\graph_3163,0
test\graph_3164,0
test\graph_3165,0
test\graph_3166,0
test\graph_3167,0
test\graph_3168,0
test\graph_3169,0
test\graph_3170,0
test\graph_3171,0
test\graph_3172,0
test\graph_3173,0
test\graph_3174,0
test\graph_3175,0
test\graph_3176,0
test\graph_3177,0
test\graph_3178,0
test\graph_3179,0
test\graph_3180,0
test\graph_3181,0
test\graph_3182,0
test\graph_3183,0
test\graph_3184,0
test\graph_3185,0
test\graph_3186,0
test\graph_3187,0
test\graph_3188,1
test\graph_3189,0
test\graph_3190,0
test\graph_3191,0
test\graph_3192,0
test\graph_3193,0
test\graph_3194,0
test\graph_3195,0
test\graph_3196,0
test\graph_3197,0
test\graph_3198,0
test\graph_3199,0
test\graph_3200,0
test\graph_3201,0
test\graph_3202,0
test\graph_3203,0
test\graph_3204,0
